ツモ,対応地形数,使用ミノ,未使用ミノ,テト譜
OZJSITL,7,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCp/AAAvhFTlBMoBSxBFsBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBadNPC0CBAAvhFssB/qBxmBGjBlgBasB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBaNmPCM+AAAvhF0qBXoBVnBmlBCtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBzfbMCsOBAAvhFXoBmqBUnBxqBCtBlqB
ITJOZSL,3,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBvuPFDzCBAAvhFTjBVnB2qB0lBXrBSxB
SIJTLOZ,5,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB6vbgCsOBAAvhF0nB2rB/qBTtBCsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBat/VCP+AAAvhFUsBXtBWsBKqBzqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBTHUPCa+AAAvhFXoBTlBKmBWsB0qBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBat/VCP+AAAvhFUsBXtBWsByqBTqBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBUXNPCsXBAAvhFlrBTlBRsBGoBimB0qB
OTLJZIS,11,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCK+AAAvhFzqBsrBStBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBMtjxCK+AAAvhFSxBXsBMtBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVB0ybgCK+AAAvhFlqBqnB3rBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0HUWCK+AAAvhFVwBMtB3nBKqBGrBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVB0irgCT+AAAvhF1sByqB0qBTtBXsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBs+jPCa+AAAvhFCsBFoBXhBOlBUsBxxB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVB0fjWCT+AAAvhFVxBWtBsrBiqBXtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBveNPCMNBAAvhFznBlqBRrBGoBilB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0XUPCT+AAAvhFVwBMtBCsB2qB3qBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBqOUFDT+AAAvhFurBFoBilB0lBXrBxxB
JITZLSO,2,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBUtrgCqCBAAvhFlqB3sBUrBzrBGtBiqB
SJLITZO,2,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBM3jFDqOBAAvhFysBTmB/qBUsBGtBlqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBMNmFDKHBAAvhFysB/qBVsB0lBGoBTrB
SITZOJL,11,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6eFgCqCBAAvhF0qBlrBRxBTqBGtBirB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBPtzPCsOBAAvhFTmB/qBMtBusBasBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBatHgCpCBAAvhF0qBXtBOrBTlBxnBCsB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXegCs/AAAvhFXoB0mBlqBTqBCtBmrB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBzuHgCpCBAAvhFXoBlqBOrBTlBxnBCsB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBzeFgCs/AAAvhFXoBlrBxrBTlBCtBmrB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjxCs/AAAvhF/qBTjBUiBFmBSxBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBz+aFDqCBAAvhFXoB1rBTlBUnBmlBCtB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBTHmFDqCBAAvhF/qBTjBVnB0gBOrBSxB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBpurgCqCBAAvhFxqBFoB0qBzmBmlBCtB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBJHmFDqCBAAvhFxqBTjBFnB0qBmlBCsB
SJLITOZ,1,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBzyKxCa+AAAvhF/qBarBToBFsB0sBxvB
ITJZOSL,3,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBvuPFDzCBAAvhFTjBVnB2qB0lBXrBSxB
JITZLOS,3,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBUtrgCqCBAAvhFlqB3sBUrBzrBGtBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBUnjWCKNBAAvhFlsBToBsqBSsBOqB3rB
OJZSITL,7,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCp/AAAvhFTlBMoBSxBFsBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBadNPC0CBAAvhFssB/qBxmBGjBlgBasB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBzfbMCsOBAAvhFXoBmqBUnBxqBCtBlqB
SIJTLZO,5,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBM3jFDqOBAAvhFysBTmB/qBUsBGtBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6eFgCqCBAAvhF0qBlrBRxBTqBGtBirB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB6vbgCsOBAAvhF0nB2rB/qBTtBCsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNUPCP+AAAvhF0qBXtBKrBWxBTqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBz/TFDP+AAAvhFXoBWnBKlBUmBzqBxxB
OTLZJIS,12,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCK+AAAvhFzqBsrBStBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNMgCK+AAAvhF0qB3rBqsBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXmPCM+AAAvhFTlBMoBVxBusBywBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBMtjxCK+AAAvhFSxBXsBMtBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVB0ybgCK+AAAvhFlqBqnB3rBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0HUWCK+AAAvhFVwBMtB3nBKqBGrBRwB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVB0fjWCT+AAAvhFVxBWtBsrBiqBXtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBan/VCT+AAAvhFUsBTqBWtByrBXtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBveNPCMNBAAvhFznBlqBRrBGoBilB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0XUPCT+AAAvhFVwBMtBCsB2qB3qBRxB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBUHUPCT+AAAvhFlsBTjBCnBmlBXsBxvB
SITOZJL,10,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBM3jFDqOBAAvhFysBTmB/qBUsBGtBlqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBPtzPCsOBAAvhFTmB/qBMtBusBasBlqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXegCs/AAAvhFXoB0mBlqBTqBCtBmrB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBzuHgCpCBAAvhFXoBlqBOrBTlBxnBCsB;v115@9gB8HeB8HeB8GeD8EeB8JeXIYaAFLDmClcJSAVDEHB?EooRBToAVBUXNFDs/AAAvhFlrBTlBxrB0qBCtBmrB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjxCs/AAAvhF/qBTjBUiBFmBSxBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBz+aFDqCBAAvhFXoB1rBTlBUnBmlBCtB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBTHmFDqCBAAvhF/qBTjBVnB0gBOrBSxB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBpurgCqCBAAvhFxqBFoB0qBzmBmlBCtB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBJHmFDqCBAAvhFxqBTjBFnB0qBmlBCsB
JITZOLS,2,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBUtrgCqCBAAvhFlqB3sBUrBzrBGtBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBUnjWCKNBAAvhFlsBToBsqBSsBOqB3rB
SJLIOTZ,6,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBM3jFDqOBAAvhFysBTmB/qBUsBGtBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBat/VCP+AAAvhFUsBXtBWsBKqBzqBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3LYaAFLDmClcJSAVDEHB?EooRBToAVBqyCMC6OBAAvhF2qBqnBToBRrBUsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBzyKxCa+AAAvhF/qBarBToBFsB0sBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je3LYaAFLDmClcJSAVDEHB?EooRBToAVBqSFgC6OBAAvhF2qBSoBRmBznBUsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBqSFgC6OBAAvhF2sBSoBxlBTlB0rBlsB
JOZSITL,5,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBadNPC0CBAAvhFssB/qBxmBGjBlgBasB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBzfbMCsOBAAvhFXoBmqBUnBxqBCtBlqB
